0,650,24.7247,-99.9001
1,650,26.0554,-99.5431
0,650,23.4252,-100.117
0,650,25.6987,-99.6248
0,650,25.0161,-100.075
2,650,26.5069,-100.179
1,650,25.9639,-100.294
2,650,25.9722,-100.451
0,650,25.6792,-100.235
0,650,25.6756,-100.462
0,650,25.9436,-100.394
0,650,26.5343,-100.506
15,650,25.6792,-100.235
0,650,26.0554,-99.5431
0,651,26.3128,-99.5391
0,651,26.064,-99.1958
0,651,25.2836,-100.02
0,651,26.0843,-99.6156
0,651,25.7033,-99.2365
1,651,23.6731,-100.18
0,651,25.933,-99.167
0,651,27.0245,-100.508
2,651,24.8579,-99.5663
1,651,26.0029,-100.535
0,651,25.1835,-99.8297
18,651,25.6714,-100.309
1,651,25.6756,-100.462
2,651,25.427,-100.152
0,651,26.6597,-99.9869
1,651,26.5008,-100.426
2,651,25.9722,-100.451
0,651,25.9436,-100.394
0,651,25.2836,-100.02
0,651,25.9722,-100.451
1,651,24.8229,-100.074
0,651,25.6792,-100.235
0,651,25.9722,-100.451
0,651,25.6756,-100.462
0,651,25.8927,-100.106
8,651,25.6792,-100.235
0,651,25.9057,-99.4064
1,651,25.9634,-100.015
0,651,25.2836,-100.02
1,651,25.9436,-100.394
0,651,26.0554,-99.5431
0,651,25.9722,-100.451
0,651,25.9436,-100.394
3,651,25.7816,-100.188
1,651,24.1007,-99.8179
0,651,26.5343,-100.506
0,651,24.8838,-99.6752
2,651,25.9259,-100.359
1,651,24.8229,-100.074
0,651,25.7926,-99.1786
9,651,25.7802,-100.316
0,651,26.223,-99.4838
0,651,24.7247,-99.9001
0,651,26.0554,-99.5431
0,651,23.4252,-100.117
0,651,25.6987,-99.6248
0,651,25.0161,-100.075
6,651,26.5069,-100.179
0,651,25.9639,-100.294
0,651,25.9722,-100.451
0,651,25.6792,-100.235
0,651,25.6756,-100.462
0,651,25.9436,-100.394
0,651,26.5343,-100.506
3,651,25.6792,-100.235
0,651,26.0554,-99.5431
0,652,26.3128,-99.5391
0,652,26.064,-99.1958
0,652,25.2836,-100.02
1,652,26.0843,-99.6156
1,652,25.7033,-99.2365
4,652,23.6731,-100.18
0,652,25.933,-99.167
0,652,27.0245,-100.508
2,652,24.8579,-99.5663
0,652,26.0029,-100.535
4,652,25.1835,-99.8297
17,652,25.6714,-100.309
2,652,25.6756,-100.462
1,652,25.427,-100.152
2,652,26.6597,-99.9869
0,652,26.5008,-100.426
1,652,25.9722,-100.451
0,652,25.9436,-100.394
0,652,25.2836,-100.02
0,652,25.9722,-100.451
0,652,24.8229,-100.074
1,652,25.6792,-100.235
0,652,25.9722,-100.451
0,652,25.6756,-100.462
0,652,25.8927,-100.106
8,652,25.6792,-100.235
1,652,25.9057,-99.4064
0,652,25.9634,-100.015
1,652,25.2836,-100.02
3,652,25.9436,-100.394
0,652,26.0554,-99.5431
0,652,25.9722,-100.451
0,652,25.9436,-100.394
6,652,25.7816,-100.188
1,652,24.1007,-99.8179
0,652,26.5343,-100.506
0,652,24.8838,-99.6752
0,652,25.9259,-100.359
0,652,24.8229,-100.074
0,652,25.7926,-99.1786
5,652,25.7802,-100.316
1,652,26.223,-99.4838
0,652,24.7247,-99.9001
3,652,26.0554,-99.5431
0,652,23.4252,-100.117
0,652,25.6987,-99.6248
0,652,25.0161,-100.075
4,652,26.5069,-100.179
1,652,25.9639,-100.294
0,652,25.9722,-100.451
0,652,25.6792,-100.235
0,652,25.6756,-100.462
1,652,25.9436,-100.394
1,652,26.5343,-100.506
11,652,25.6792,-100.235
0,652,26.0554,-99.5431
0,653,26.3128,-99.5391
0,653,26.064,-99.1958
0,653,25.2836,-100.02
0,653,26.0843,-99.6156
0,653,25.7033,-99.2365
0,653,23.6731,-100.18
0,653,25.933,-99.167
0,653,27.0245,-100.508
1,653,24.8579,-99.5663
0,653,26.0029,-100.535
0,653,25.1835,-99.8297
13,653,25.6714,-100.309
4,653,25.6756,-100.462
0,653,25.427,-100.152
0,653,26.6597,-99.9869
0,653,26.5008,-100.426
0,653,25.9722,-100.451
0,653,25.9436,-100.394
1,653,25.2836,-100.02
0,653,25.9722,-100.451
0,653,24.8229,-100.074
0,653,25.6792,-100.235
0,653,25.9722,-100.451
0,653,25.6756,-100.462
0,653,25.8927,-100.106
11,653,25.6792,-100.235
0,653,25.9057,-99.4064
1,653,25.9634,-100.015
0,653,25.2836,-100.02
0,653,25.9436,-100.394
2,653,26.0554,-99.5431
1,653,25.9722,-100.451
0,653,25.9436,-100.394
4,653,25.7816,-100.188
0,653,24.1007,-99.8179
0,653,26.5343,-100.506
0,653,24.8838,-99.6752
1,653,25.9259,-100.359
0,653,24.8229,-100.074
0,653,25.7926,-99.1786
5,653,25.7802,-100.316
0,653,26.223,-99.4838
0,653,24.7247,-99.9001
0,653,26.0554,-99.5431
0,653,23.4252,-100.117
0,653,25.6987,-99.6248
0,653,25.0161,-100.075
3,653,26.5069,-100.179
0,653,25.9639,-100.294
0,653,25.9722,-100.451
0,653,25.6792,-100.235
0,653,25.6756,-100.462
0,653,25.9436,-100.394
1,653,26.5343,-100.506
3,653,25.6792,-100.235
0,653,26.0554,-99.5431
0,654,26.3128,-99.5391
0,654,26.064,-99.1958
0,654,25.2836,-100.02
0,654,26.0843,-99.6156
0,654,25.7033,-99.2365
0,654,23.6731,-100.18
0,654,25.933,-99.167
0,654,27.0245,-100.508
1,654,24.8579,-99.5663
0,654,26.0029,-100.535
2,654,25.1835,-99.8297
6,654,25.6714,-100.309
0,654,25.6756,-100.462
0,654,25.427,-100.152
0,654,26.6597,-99.9869
0,654,26.5008,-100.426
0,654,25.9722,-100.451
0,654,25.9436,-100.394
0,654,25.2836,-100.02
0,654,25.9722,-100.451
0,654,24.8229,-100.074
0,654,25.6792,-100.235
0,654,25.9722,-100.451
0,654,25.6756,-100.462
0,654,25.8927,-100.106
0,654,25.6792,-100.235
0,654,25.9057,-99.4064
0,654,25.9634,-100.015
0,654,25.2836,-100.02
0,654,25.9436,-100.394
0,654,26.0554,-99.5431
0,654,25.9722,-100.451
0,654,25.9436,-100.394
0,654,25.7816,-100.188
0,654,24.1007,-99.8179
0,654,26.5343,-100.506
0,654,24.8838,-99.6752
1,654,25.9259,-100.359
1,654,24.8229,-100.074
0,654,25.7926,-99.1786
0,654,25.7802,-100.316
0,654,26.223,-99.4838
0,654,24.7247,-99.9001
0,654,26.0554,-99.5431
0,654,23.4252,-100.117
0,654,25.6987,-99.6248
0,654,25.0161,-100.075
2,654,26.5069,-100.179
0,654,25.9639,-100.294
0,654,25.9722,-100.451
0,654,25.6792,-100.235
0,654,25.6756,-100.462
0,654,25.9436,-100.394
0,654,26.5343,-100.506
2,654,25.6792,-100.235
0,654,26.0554,-99.5431
0,655,26.3128,-99.5391
0,655,26.064,-99.1958
1,655,25.2836,-100.02
0,655,26.0843,-99.6156
0,655,25.7033,-99.2365
1,655,23.6731,-100.18
0,655,25.933,-99.167
0,655,27.0245,-100.508
0,655,24.8579,-99.5663
0,655,26.0029,-100.535
0,655,25.1835,-99.8297
7,655,25.6714,-100.309
6,655,25.6756,-100.462
0,655,25.427,-100.152
0,655,26.6597,-99.9869
0,655,26.5008,-100.426
0,655,25.9722,-100.451
0,655,25.9436,-100.394
0,655,25.2836,-100.02
0,655,25.9722,-100.451
0,655,24.8229,-100.074
0,655,25.6792,-100.235
0,655,25.9722,-100.451
0,655,25.6756,-100.462
0,655,25.8927,-100.106
0,655,25.6792,-100.235
0,655,25.9057,-99.4064
0,655,25.9634,-100.015
0,655,25.2836,-100.02
0,655,25.9436,-100.394
0,655,26.0554,-99.5431
0,655,25.9722,-100.451
0,655,25.9436,-100.394
2,655,25.7816,-100.188
0,655,24.1007,-99.8179
0,655,26.5343,-100.506
0,655,24.8838,-99.6752
0,655,25.9259,-100.359
0,655,24.8229,-100.074
0,655,25.7926,-99.1786
3,655,25.7802,-100.316
0,655,26.223,-99.4838
0,655,24.7247,-99.9001
0,655,26.0554,-99.5431
0,655,23.4252,-100.117
0,655,25.6987,-99.6248
0,655,25.0161,-100.075
1,655,26.5069,-100.179
0,655,25.9639,-100.294
0,655,25.9722,-100.451
0,655,25.6792,-100.235
0,655,25.6756,-100.462
0,655,25.9436,-100.394
1,655,26.5343,-100.506
3,655,25.6792,-100.235
0,655,26.0554,-99.5431
0,656,26.3128,-99.5391
0,656,26.064,-99.1958
0,656,25.2836,-100.02
5,656,26.0843,-99.6156
0,656,25.7033,-99.2365
2,656,23.6731,-100.18
0,656,25.933,-99.167
0,656,27.0245,-100.508
1,656,24.8579,-99.5663
0,656,26.0029,-100.535
5,656,25.1835,-99.8297
22,656,25.6714,-100.309
1,656,25.6756,-100.462
0,656,25.427,-100.152
0,656,26.6597,-99.9869
1,656,26.5008,-100.426
0,656,25.9722,-100.451
0,656,25.9436,-100.394
2,656,25.2836,-100.02
0,656,25.9722,-100.451
0,656,24.8229,-100.074
0,656,25.6792,-100.235
0,656,25.9722,-100.451
0,656,25.6756,-100.462
1,656,25.8927,-100.106
11,656,25.6792,-100.235
1,656,25.9057,-99.4064
0,656,25.9634,-100.015
1,656,25.2836,-100.02
0,656,25.9436,-100.394
0,656,26.0554,-99.5431
0,656,25.9722,-100.451
0,656,25.9436,-100.394
9,656,25.7816,-100.188
0,656,24.1007,-99.8179
1,656,26.5343,-100.506
0,656,24.8838,-99.6752
0,656,25.9259,-100.359
0,656,24.8229,-100.074
0,656,25.7926,-99.1786
8,656,25.7802,-100.316
1,656,26.223,-99.4838
0,656,24.7247,-99.9001
1,656,26.0554,-99.5431
0,656,23.4252,-100.117
0,656,25.6987,-99.6248
0,656,25.0161,-100.075
6,656,26.5069,-100.179
1,656,25.9639,-100.294
0,656,25.9722,-100.451
0,656,25.6792,-100.235
0,656,25.6756,-100.462
0,656,25.9436,-100.394
0,656,26.5343,-100.506
6,656,25.6792,-100.235
0,656,26.0554,-99.5431
0,657,26.3128,-99.5391
1,657,26.064,-99.1958
1,657,25.2836,-100.02
2,657,26.0843,-99.6156
0,657,25.7033,-99.2365
0,657,23.6731,-100.18
0,657,25.933,-99.167
0,657,27.0245,-100.508
1,657,24.8579,-99.5663
0,657,26.0029,-100.535
1,657,25.1835,-99.8297
25,657,25.6714,-100.309
5,657,25.6756,-100.462
1,657,25.427,-100.152
0,657,26.6597,-99.9869
3,657,26.5008,-100.426
2,657,25.9722,-100.451
0,657,25.9436,-100.394
1,657,25.2836,-100.02
0,657,25.9722,-100.451
0,657,24.8229,-100.074
1,657,25.6792,-100.235
0,657,25.9722,-100.451
0,657,25.6756,-100.462
0,657,25.8927,-100.106
7,657,25.6792,-100.235
0,657,25.9057,-99.4064
0,657,25.9634,-100.015
1,657,25.2836,-100.02
2,657,25.9436,-100.394
2,657,26.0554,-99.5431
0,657,25.9722,-100.451
0,657,25.9436,-100.394
8,657,25.7816,-100.188
0,657,24.1007,-99.8179
0,657,26.5343,-100.506
0,657,24.8838,-99.6752
0,657,25.9259,-100.359
0,657,24.8229,-100.074
0,657,25.7926,-99.1786
5,657,25.7802,-100.316
1,657,26.223,-99.4838
0,657,24.7247,-99.9001
0,657,26.0554,-99.5431
0,657,23.4252,-100.117
0,657,25.6987,-99.6248
0,657,25.0161,-100.075
4,657,26.5069,-100.179
1,657,25.9639,-100.294
1,657,25.9722,-100.451
0,657,25.6792,-100.235
0,657,25.6756,-100.462
0,657,25.9436,-100.394
1,657,26.5343,-100.506
19,657,25.6792,-100.235
0,657,26.0554,-99.5431
1,658,26.3128,-99.5391
1,658,26.064,-99.1958
0,658,25.2836,-100.02
1,658,26.0843,-99.6156
0,658,25.7033,-99.2365
0,658,23.6731,-100.18
0,658,25.933,-99.167
0,658,27.0245,-100.508
2,658,24.8579,-99.5663
0,658,26.0029,-100.535
4,658,25.1835,-99.8297
23,658,25.6714,-100.309
7,658,25.6756,-100.462
1,658,25.427,-100.152
0,658,26.6597,-99.9869
0,658,26.5008,-100.426
0,658,25.9722,-100.451
0,658,25.9436,-100.394
1,658,25.2836,-100.02
0,658,25.9722,-100.451
0,658,24.8229,-100.074
1,658,25.6792,-100.235
0,658,25.9722,-100.451
0,658,25.6756,-100.462
0,658,25.8927,-100.106
4,658,25.6792,-100.235
0,658,25.9057,-99.4064
0,658,25.9634,-100.015
4,658,25.2836,-100.02
1,658,25.9436,-100.394
0,658,26.0554,-99.5431
0,658,25.9722,-100.451
0,658,25.9436,-100.394
9,658,25.7816,-100.188
0,658,24.1007,-99.8179
0,658,26.5343,-100.506
0,658,24.8838,-99.6752
0,658,25.9259,-100.359
0,658,24.8229,-100.074
0,658,25.7926,-99.1786
3,658,25.7802,-100.316
0,658,26.223,-99.4838
0,658,24.7247,-99.9001
2,658,26.0554,-99.5431
0,658,23.4252,-100.117
0,658,25.6987,-99.6248
0,658,25.0161,-100.075
5,658,26.5069,-100.179
1,658,25.9639,-100.294
0,658,25.9722,-100.451
0,658,25.6792,-100.235
0,658,25.6756,-100.462
0,658,25.9436,-100.394
0,658,26.5343,-100.506
6,658,25.6792,-100.235
0,658,26.0554,-99.5431
0,659,26.3128,-99.5391
0,659,26.064,-99.1958
1,659,25.2836,-100.02
0,659,26.0843,-99.6156
0,659,25.7033,-99.2365
1,659,23.6731,-100.18
0,659,25.933,-99.167
0,659,27.0245,-100.508
2,659,24.8579,-99.5663
0,659,26.0029,-100.535
2,659,25.1835,-99.8297
21,659,25.6714,-100.309
2,659,25.6756,-100.462
1,659,25.427,-100.152
0,659,26.6597,-99.9869
0,659,26.5008,-100.426
1,659,25.9722,-100.451
1,659,25.9436,-100.394
2,659,25.2836,-100.02
0,659,25.9722,-100.451
0,659,24.8229,-100.074
0,659,25.6792,-100.235
0,659,25.9722,-100.451
0,659,25.6756,-100.462
0,659,25.8927,-100.106
10,659,25.6792,-100.235
1,659,25.9057,-99.4064
0,659,25.9634,-100.015
1,659,25.2836,-100.02
4,659,25.9436,-100.394
0,659,26.0554,-99.5431
1,659,25.9722,-100.451
0,659,25.9436,-100.394
4,659,25.7816,-100.188
0,659,24.1007,-99.8179
0,659,26.5343,-100.506
0,659,24.8838,-99.6752
0,659,25.9259,-100.359
0,659,24.8229,-100.074
0,659,25.7926,-99.1786
3,659,25.7802,-100.316
0,659,26.223,-99.4838
0,659,24.7247,-99.9001
1,659,26.0554,-99.5431
0,659,23.4252,-100.117
0,659,25.6987,-99.6248
0,659,25.0161,-100.075
4,659,26.5069,-100.179
0,659,25.9639,-100.294
0,659,25.9722,-100.451
1,659,25.6792,-100.235
0,659,25.6756,-100.462
0,659,25.9436,-100.394
0,659,26.5343,-100.506
7,659,25.6792,-100.235
0,659,26.0554,-99.5431
0,660,26.3128,-99.5391
0,660,26.064,-99.1958
0,660,25.2836,-100.02
4,660,26.0843,-99.6156
0,660,25.7033,-99.2365
0,660,23.6731,-100.18
0,660,25.933,-99.167
0,660,27.0245,-100.508
1,660,24.8579,-99.5663
0,660,26.0029,-100.535
1,660,25.1835,-99.8297
19,660,25.6714,-100.309
5,660,25.6756,-100.462
0,660,25.427,-100.152
0,660,26.6597,-99.9869
0,660,26.5008,-100.426
2,660,25.9722,-100.451
0,660,25.9436,-100.394
2,660,25.2836,-100.02
0,660,25.9722,-100.451
0,660,24.8229,-100.074
0,660,25.6792,-100.235
0,660,25.9722,-100.451
0,660,25.6756,-100.462
0,660,25.8927,-100.106
7,660,25.6792,-100.235
0,660,25.9057,-99.4064
0,660,25.9634,-100.015
1,660,25.2836,-100.02
2,660,25.9436,-100.394
0,660,26.0554,-99.5431
0,660,25.9722,-100.451
0,660,25.9436,-100.394
12,660,25.7816,-100.188
0,660,24.1007,-99.8179
0,660,26.5343,-100.506
0,660,24.8838,-99.6752
0,660,25.9259,-100.359
0,660,24.8229,-100.074
0,660,25.7926,-99.1786
7,660,25.7802,-100.316
2,660,26.223,-99.4838
0,660,24.7247,-99.9001
0,660,26.0554,-99.5431
0,660,23.4252,-100.117
2,660,25.6987,-99.6248
0,660,25.0161,-100.075
5,660,26.5069,-100.179
0,660,25.9639,-100.294
2,660,25.9722,-100.451
0,660,25.6792,-100.235
0,660,25.6756,-100.462
3,660,25.9436,-100.394
0,660,26.5343,-100.506
9,660,25.6792,-100.235
0,660,26.0554,-99.5431
0,661,26.3128,-99.5391
0,661,26.064,-99.1958
0,661,25.2836,-100.02
0,661,26.0843,-99.6156
0,661,25.7033,-99.2365
1,661,23.6731,-100.18
0,661,25.933,-99.167
0,661,27.0245,-100.508
0,661,24.8579,-99.5663
0,661,26.0029,-100.535
0,661,25.1835,-99.8297
9,661,25.6714,-100.309
0,661,25.6756,-100.462
0,661,25.427,-100.152
0,661,26.6597,-99.9869
0,661,26.5008,-100.426
0,661,25.9722,-100.451
0,661,25.9436,-100.394
0,661,25.2836,-100.02
0,661,25.9722,-100.451
1,661,24.8229,-100.074
0,661,25.6792,-100.235
0,661,25.9722,-100.451
0,661,25.6756,-100.462
0,661,25.8927,-100.106
1,661,25.6792,-100.235
0,661,25.9057,-99.4064
0,661,25.9634,-100.015
0,661,25.2836,-100.02
1,661,25.9436,-100.394
0,661,26.0554,-99.5431
0,661,25.9722,-100.451
0,661,25.9436,-100.394
2,661,25.7816,-100.188
0,661,24.1007,-99.8179
0,661,26.5343,-100.506
0,661,24.8838,-99.6752
0,661,25.9259,-100.359
1,661,24.8229,-100.074
0,661,25.7926,-99.1786
2,661,25.7802,-100.316
0,661,26.223,-99.4838
0,661,24.7247,-99.9001
0,661,26.0554,-99.5431
0,661,23.4252,-100.117
0,661,25.6987,-99.6248
0,661,25.0161,-100.075
0,661,26.5069,-100.179
1,661,25.9639,-100.294
0,661,25.9722,-100.451
0,661,25.6792,-100.235
0,661,25.6756,-100.462
0,661,25.9436,-100.394
0,661,26.5343,-100.506
4,661,25.6792,-100.235
0,661,26.0554,-99.5431
0,662,26.3128,-99.5391
0,662,26.064,-99.1958
0,662,25.2836,-100.02
0,662,26.0843,-99.6156
0,662,25.7033,-99.2365
0,662,23.6731,-100.18
0,662,25.933,-99.167
0,662,27.0245,-100.508
0,662,24.8579,-99.5663
0,662,26.0029,-100.535
1,662,25.1835,-99.8297
9,662,25.6714,-100.309
2,662,25.6756,-100.462
0,662,25.427,-100.152
0,662,26.6597,-99.9869
0,662,26.5008,-100.426
0,662,25.9722,-100.451
0,662,25.9436,-100.394
0,662,25.2836,-100.02
0,662,25.9722,-100.451
0,662,24.8229,-100.074
0,662,25.6792,-100.235
0,662,25.9722,-100.451
0,662,25.6756,-100.462
0,662,25.8927,-100.106
1,662,25.6792,-100.235
0,662,25.9057,-99.4064
0,662,25.9634,-100.015
1,662,25.2836,-100.02
0,662,25.9436,-100.394
1,662,26.0554,-99.5431
0,662,25.9722,-100.451
0,662,25.9436,-100.394
1,662,25.7816,-100.188
0,662,24.1007,-99.8179
0,662,26.5343,-100.506
0,662,24.8838,-99.6752
0,662,25.9259,-100.359
0,662,24.8229,-100.074
0,662,25.7926,-99.1786
1,662,25.7802,-100.316
0,662,26.223,-99.4838
0,662,24.7247,-99.9001
0,662,26.0554,-99.5431
0,662,23.4252,-100.117
0,662,25.6987,-99.6248
0,662,25.0161,-100.075
3,662,26.5069,-100.179
1,662,25.9639,-100.294
0,662,25.9722,-100.451
0,662,25.6792,-100.235
0,662,25.6756,-100.462
0,662,25.9436,-100.394
0,662,26.5343,-100.506
1,662,25.6792,-100.235
0,662,26.0554,-99.5431
0,663,26.3128,-99.5391
0,663,26.064,-99.1958
0,663,25.2836,-100.02
1,663,26.0843,-99.6156
0,663,25.7033,-99.2365
1,663,23.6731,-100.18
0,663,25.933,-99.167
0,663,27.0245,-100.508
1,663,24.8579,-99.5663
0,663,26.0029,-100.535
5,663,25.1835,-99.8297
26,663,25.6714,-100.309
4,663,25.6756,-100.462
1,663,25.427,-100.152
0,663,26.6597,-99.9869
0,663,26.5008,-100.426
0,663,25.9722,-100.451
0,663,25.9436,-100.394
2,663,25.2836,-100.02
0,663,25.9722,-100.451
0,663,24.8229,-100.074
0,663,25.6792,-100.235
0,663,25.9722,-100.451
0,663,25.6756,-100.462
1,663,25.8927,-100.106
7,663,25.6792,-100.235
0,663,25.9057,-99.4064
0,663,25.9634,-100.015
2,663,25.2836,-100.02
1,663,25.9436,-100.394
1,663,26.0554,-99.5431
0,663,25.9722,-100.451
0,663,25.9436,-100.394
4,663,25.7816,-100.188
0,663,24.1007,-99.8179
0,663,26.5343,-100.506
0,663,24.8838,-99.6752
0,663,25.9259,-100.359
1,663,24.8229,-100.074
0,663,25.7926,-99.1786
15,663,25.7802,-100.316
1,663,26.223,-99.4838
0,663,24.7247,-99.9001
0,663,26.0554,-99.5431
0,663,23.4252,-100.117
0,663,25.6987,-99.6248
0,663,25.0161,-100.075
9,663,26.5069,-100.179
1,663,25.9639,-100.294
3,663,25.9722,-100.451
0,663,25.6792,-100.235
0,663,25.6756,-100.462
0,663,25.9436,-100.394
0,663,26.5343,-100.506
4,663,25.6792,-100.235
0,663,26.0554,-99.5431
2,664,26.3128,-99.5391
0,664,26.064,-99.1958
0,664,25.2836,-100.02
1,664,26.0843,-99.6156
1,664,25.7033,-99.2365
1,664,23.6731,-100.18
0,664,25.933,-99.167
0,664,27.0245,-100.508
0,664,24.8579,-99.5663
0,664,26.0029,-100.535
4,664,25.1835,-99.8297
29,664,25.6714,-100.309
8,664,25.6756,-100.462
1,664,25.427,-100.152
0,664,26.6597,-99.9869
0,664,26.5008,-100.426
1,664,25.9722,-100.451
0,664,25.9436,-100.394
0,664,25.2836,-100.02
0,664,25.9722,-100.451
0,664,24.8229,-100.074
0,664,25.6792,-100.235
0,664,25.9722,-100.451
0,664,25.6756,-100.462
0,664,25.8927,-100.106
6,664,25.6792,-100.235
0,664,25.9057,-99.4064
0,664,25.9634,-100.015
1,664,25.2836,-100.02
1,664,25.9436,-100.394
3,664,26.0554,-99.5431
0,664,25.9722,-100.451
0,664,25.9436,-100.394
4,664,25.7816,-100.188
0,664,24.1007,-99.8179
0,664,26.5343,-100.506
0,664,24.8838,-99.6752
0,664,25.9259,-100.359
0,664,24.8229,-100.074
0,664,25.7926,-99.1786
6,664,25.7802,-100.316
1,664,26.223,-99.4838
0,664,24.7247,-99.9001
0,664,26.0554,-99.5431
0,664,23.4252,-100.117
0,664,25.6987,-99.6248
0,664,25.0161,-100.075
5,664,26.5069,-100.179
1,664,25.9639,-100.294
0,664,25.9722,-100.451
0,664,25.6792,-100.235
0,664,25.6756,-100.462
1,664,25.9436,-100.394
0,664,26.5343,-100.506
4,664,25.6792,-100.235
0,664,26.0554,-99.5431
0,665,26.3128,-99.5391
0,665,26.064,-99.1958
0,665,25.2836,-100.02
4,665,26.0843,-99.6156
0,665,25.7033,-99.2365
2,665,23.6731,-100.18
0,665,25.933,-99.167
0,665,27.0245,-100.508
1,665,24.8579,-99.5663
0,665,26.0029,-100.535
4,665,25.1835,-99.8297
27,665,25.6714,-100.309
2,665,25.6756,-100.462
0,665,25.427,-100.152
0,665,26.6597,-99.9869
0,665,26.5008,-100.426
0,665,25.9722,-100.451
0,665,25.9436,-100.394
1,665,25.2836,-100.02
0,665,25.9722,-100.451
0,665,24.8229,-100.074
0,665,25.6792,-100.235
0,665,25.9722,-100.451
0,665,25.6756,-100.462
1,665,25.8927,-100.106
10,665,25.6792,-100.235
0,665,25.9057,-99.4064
0,665,25.9634,-100.015
0,665,25.2836,-100.02
1,665,25.9436,-100.394
1,665,26.0554,-99.5431
1,665,25.9722,-100.451
0,665,25.9436,-100.394
13,665,25.7816,-100.188
0,665,24.1007,-99.8179
0,665,26.5343,-100.506
0,665,24.8838,-99.6752
0,665,25.9259,-100.359
0,665,24.8229,-100.074
0,665,25.7926,-99.1786
6,665,25.7802,-100.316
1,665,26.223,-99.4838
0,665,24.7247,-99.9001
0,665,26.0554,-99.5431
0,665,23.4252,-100.117
0,665,25.6987,-99.6248
0,665,25.0161,-100.075
2,665,26.5069,-100.179
0,665,25.9639,-100.294
3,665,25.9722,-100.451
0,665,25.6792,-100.235
0,665,25.6756,-100.462
0,665,25.9436,-100.394
0,665,26.5343,-100.506
21,665,25.6792,-100.235
0,665,26.0554,-99.5431
0,666,26.3128,-99.5391
0,666,26.064,-99.1958
1,666,25.2836,-100.02
0,666,26.0843,-99.6156
0,666,25.7033,-99.2365
0,666,23.6731,-100.18
0,666,25.933,-99.167
0,666,27.0245,-100.508
2,666,24.8579,-99.5663
0,666,26.0029,-100.535
5,666,25.1835,-99.8297
31,666,25.6714,-100.309
4,666,25.6756,-100.462
0,666,25.427,-100.152
0,666,26.6597,-99.9869
0,666,26.5008,-100.426
0,666,25.9722,-100.451
0,666,25.9436,-100.394
0,666,25.2836,-100.02
0,666,25.9722,-100.451
0,666,24.8229,-100.074
0,666,25.6792,-100.235
0,666,25.9722,-100.451
0,666,25.6756,-100.462
1,666,25.8927,-100.106
11,666,25.6792,-100.235
0,666,25.9057,-99.4064
0,666,25.9634,-100.015
1,666,25.2836,-100.02
0,666,25.9436,-100.394
0,666,26.0554,-99.5431
0,666,25.9722,-100.451
0,666,25.9436,-100.394
12,666,25.7816,-100.188
0,666,24.1007,-99.8179
0,666,26.5343,-100.506
0,666,24.8838,-99.6752
1,666,25.9259,-100.359
0,666,24.8229,-100.074
0,666,25.7926,-99.1786
5,666,25.7802,-100.316
1,666,26.223,-99.4838
0,666,24.7247,-99.9001
0,666,26.0554,-99.5431
0,666,23.4252,-100.117
0,666,25.6987,-99.6248
0,666,25.0161,-100.075
5,666,26.5069,-100.179
0,666,25.9639,-100.294
